1.conll.naf144	1996_afc_asian_cup	afc_asian_cup
1.conll.naf1760	japan_national_football_team	japan
1.conll.naf358	uzbekistan_national_football_team	uzbekistan
1.conll.naf746	soviet_union	soviet_union
1.conll.naf1191	syria_national_football_team	none
1.conll.naf1536	syria_national_football_team	none
1.conll.naf111	japan_national_football_team	japan
1.conll.naf1220	none	salem_bitar
1.conll.naf876	uzbekistan_national_football_team	uzbekistan
1.conll.naf464	uzbekistan_national_football_team	uzbekistan
1.conll.naf1966	fifa_world_cup	world_cup
1.conll.naf1366	hassan_abbas	hassan_abbas
1.conll.naf842	1994_asian_games	asian_games
1.conll.naf9	japan_national_football_team	japan
1.conll.naf780	afc_asian_cup	afc_asian_cup
1.conll.naf1495	none	salem_bitar
1.conll.naf371	china_pr_national_football_team	china
1.conll.naf243	china_pr_national_football_team	china
1.conll.naf1601	japan_national_football_team	japan
1.conll.naf2073	united_arab_emirates_national_football_team	united_arab_emirates
1.conll.naf615	none	none
1.conll.naf58	none	none
1.conll.naf1796	syria_national_football_team	none
1.conll.naf1772	shu_kamo	shu_kamo
1.conll.naf70	al_ain	none
1.conll.naf1152	hiroshige_yanagimoto	hiroshige_yanagimoto
1.conll.naf79	united_arab_emirates	united_arab_emirates
1.conll.naf1630	syria_national_football_team	none
1.conll.naf1511	none	nader_jokhadar
1.conll.naf1695	syria_national_football_team	none
1.conll.naf2093	korea_republic_national_football_team	south_korea
1.conll.naf1942	japan	japan
1.conll.naf1082	takuya_takagi	takuya_takagi
1.conll.naf189	syria_national_football_team	none
1.conll.naf478	igor_shkvyrin	igor_shkvyrin
1.conll.naf2113	indonesia_national_football_team	indonesia
1.conll.naf1838	none	none
1.conll.naf2082	kuwait_national_football_team	kuwait
1.conll.naf1712	none	salem_bitar
1.conll.naf1074	syria_national_football_team	none
1.conll.naf2016	fifa	fifa
1.conll.naf984	japan_national_football_team	japan
1.conll.naf31	china_pr_national_football_team	china
1.conll.naf576	people's_republic_of_china	chinese
1.conll.naf1333	syria_national_football_team	none
10.conll.naf329	csp_limoges	limoges
10.conll.naf311	none	turkey
10.conll.naf822	none	turkey
10.conll.naf608	panathinaikos_bc	panathinaikos_a.o.
10.conll.naf947	cb_sevilla	seville
10.conll.naf570	spirou_charleroi	charleroi
10.conll.naf339	france	france
10.conll.naf532	cb_estudiantes	cb_estudiantes
10.conll.naf853	france	france
10.conll.naf913	virtus_bologna	virtus_pallacanestro_bologna
10.conll.naf36	london	london
10.conll.naf13	euroleague_basketball	none
10.conll.naf990	russia	russia
10.conll.naf298	none	none
10.conll.naf211	russia	russia
10.conll.naf416	italy	italy
10.conll.naf499	alba_berlin	alba_berlin
10.conll.naf654	slovenia	slovenia
10.conll.naf930	italy	italy
10.conll.naf871	kk_partizan	fk_partizan
10.conll.naf719	spain	spain
10.conll.naf446	greece	greece
10.conll.naf357	panionios_b.c.	panionios
10.conll.naf744	croatia	croatia
10.conll.naf433	none	olympiakos_nicosia
10.conll.naf782	germany	germany
10.conll.naf513	germany	germany
10.conll.naf480	croatia	croatia
10.conll.naf674	asvel_lyon-villeurbanne	villeurbanne
10.conll.naf197	pbc_cska_moscow	cska_moscow
10.conll.naf78	euroleague_basketball	euroleague_basketball
10.conll.naf553	spain	spain
10.conll.naf244	italy	italy
10.conll.naf763	bayer_giants_leverkusen	bayer_04_leverkusen
10.conll.naf395	fortitudo_bologna	fortitudo_pallacanestro_bologna
10.conll.naf957	spain	spain
10.conll.naf840	élan_béarnais_pau-orthez	élan_béarnais_pau-orthez
10.conll.naf736	kk_split	split-8
10.conll.naf464	kk_cibona	kk_cibona
10.conll.naf891	yugoslavia	yugoslavia
10.conll.naf261	maccabi_tel_aviv_b.c.	maccabi_tel_aviv_b.c.
10.conll.naf642	none	ljubljana
10.conll.naf280	israel	israel
10.conll.naf624	greece	greece
10.conll.naf227	none	olimpia_milano
10.conll.naf369	greece	greece
10.conll.naf808	efes_pilsen_s.k.	efes_beverage_group
10.conll.naf689	france	france
10.conll.naf707	fc_barcelona_bàsquet	barcelona
10.conll.naf974	mbc_dynamo_moscow	fc_dynamo_moscow
10.conll.naf582	belgium	belgium
100.conll.naf450	o_globo	o_globo
100.conll.naf535	o_globo	o_globo
100.conll.naf257	rio_de_janeiro	rio_de_janeiro
100.conll.naf52	rio_de_janeiro	none
100.conll.naf78	brazil	none
100.conll.naf0	brazil	none
101.conll.naf47	santiago,_chile	none
101.conll.naf573	mexico	none
101.conll.naf194	ministry_of_finance_(chile)	finance
101.conll.naf908	none	none
101.conll.naf762	mexico	none
101.conll.naf655	none	none
101.conll.naf398	none	none
101.conll.naf1174	santiago,_chile	santiago
101.conll.naf946	chile	chilean_cuisine
101.conll.naf1159	none	none
101.conll.naf233	chile	chilean_cuisine
101.conll.naf77	mexico	none
101.conll.naf8	mexico	none
101.conll.naf0	chile	chilean_cuisine
101.conll.naf67	chile	chilean_cuisine
101.conll.naf211	none	none
101.conll.naf773	chile	chilean_cuisine
101.conll.naf714	canada	canada
102.conll.naf1520	none	jakarta
102.conll.naf1176	josé_ramos-horta	josé_ramos-horta
102.conll.naf2166	jakarta	jakarta
102.conll.naf1779	ali_alatas	ali_alatas
102.conll.naf95	catholic_church	catholic_church
102.conll.naf1996	helmut_kohl	helmut_kohl
102.conll.naf477	none	none
102.conll.naf768	norway	norwegian_air_shuttle
102.conll.naf1233	none	jakarta
102.conll.naf1932	vatican_city	vatican_city
102.conll.naf982	ali_alatas	ali_alatas
102.conll.naf2011	bonn	bonn
102.conll.naf1157	organisation_of_the_islamic_conference	organisation_of_islamic_cooperation
102.conll.naf1116	organisation_of_the_islamic_conference	organisation_of_islamic_cooperation
102.conll.naf13	carlos_filipe_ximenes_belo	carlos_filipe_ximenes_belo
102.conll.naf404	oslo	oslo
102.conll.naf59	east_timor	none
102.conll.naf222	nobel_peace_prize	none
